"","Keys","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1321","786912","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__4-29","g__","s__"
"1322","543239","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__FW","g__4-29","s__"
"1323","303375","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__Nitrospiraceae","g__","s__"
"1324","1110660","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__Nitrospiraceae","g__JG37-AG-70","s__"
"1325","856342","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__Nitrospiraceae","g__Nitrospira","s__"
"1326","4335253","k__Bacteria","p__NKB19","c__","o__","f__","g__","s__"
"1327","1794646","k__Bacteria","p__NKB19","c__noFP_H4","o__","f__","g__","s__"
"1328","570634","k__Bacteria","p__NKB19","c__SHAB590","o__","f__","g__","s__"
"1329","109947","k__Bacteria","p__NKB19","c__TSBW08","o__","f__","g__","s__"
"1330","262777","k__Bacteria","p__NPL-UPA2","c__","o__","f__","g__","s__"
"1331","4375164","k__Bacteria","p__OC31","c__","o__","f__","g__","s__"
"1332","13724","k__Bacteria","p__OctSpA1-106","c__","o__","f__","g__","s__"
"1333","4461437","k__Bacteria","p__OD1","c__","o__","f__","g__","s__"
"1334","2417849","k__Bacteria","p__OD1","c__ABY1","o__","f__","g__","s__"
"1335","955033","k__Bacteria","p__OD1","c__Mb-NB09","o__","f__","g__","s__"
"1336","4357678","k__Bacteria","p__OD1","c__SM2F11","o__","f__","g__","s__"
"1337","4315531","k__Bacteria","p__OD1","c__ZB2","o__","f__","g__","s__"
"1338","826970","k__Bacteria","p__OP1","c__[Acetothermia]","o__[Acetothermales]","f__","g__","s__"
"1339","825168","k__Bacteria","p__OP1","c__[Acetothermia]","o__[Acetothermales]","f__[Acetothermaceae]","g__Candidatus Acetothermum","s__"
"1340","13776","k__Bacteria","p__OP1","c__KB1","o__","f__","g__","s__"
"1341","4441031","k__Bacteria","p__OP1","c__MSBL6","o__","f__","g__","s__"
"1342","111661","k__Bacteria","p__OP1","c__OPB14","o__","f__","g__","s__"
"1343","2404302","k__Bacteria","p__OP11","c__","o__","f__","g__","s__"
"1344","2206340","k__Bacteria","p__OP11","c__OP11-1","o__","f__","g__","s__"
"1345","2990833","k__Bacteria","p__OP11","c__OP11-1","o__BB36","f__","g__","s__"
"1346","779693","k__Bacteria","p__OP11","c__OP11-1","o__OPB92","f__","g__","s__"
"1347","250940","k__Bacteria","p__OP11","c__OP11-2","o__","f__","g__","s__"
"1348","81179","k__Bacteria","p__OP11","c__OP11-2","o__KD3-145","f__","g__","s__"
"1349","10567","k__Bacteria","p__OP11","c__OP11-2","o__WCHB1-07","f__","g__","s__"
"1350","4397069","k__Bacteria","p__OP11","c__OP11-3","o__","f__","g__","s__"
"1351","806013","k__Bacteria","p__OP11","c__OP11-4","o__","f__","g__","s__"
"1352","4387751","k__Bacteria","p__OP11","c__WCHB1-64","o__","f__","g__","s__"
"1353","1116472","k__Bacteria","p__OP11","c__WCHB1-64","o__d153","f__","g__","s__"
"1354","556282","k__Bacteria","p__OP11","c__WCHB1-64","o__K2-4-19","f__","g__","s__"
"1355","4359933","k__Bacteria","p__OP3","c__","o__","f__","g__","s__"
"1356","810865","k__Bacteria","p__OP3","c__BD4-9","o__","f__","g__","s__"
"1357","3182958","k__Bacteria","p__OP3","c__koll11","o__","f__","g__","s__"
"1358","727770","k__Bacteria","p__OP3","c__koll11","o__GIF10","f__","g__","s__"
"1359","721217","k__Bacteria","p__OP3","c__koll11","o__GIF10","f__kpj58rc","g__","s__"
"1360","517884","k__Bacteria","p__OP3","c__PBS-25","o__","f__","g__","s__"
"1361","541526","k__Bacteria","p__OP8","c__","o__","f__","g__","s__"
"1362","3407352","k__Bacteria","p__OP8","c__OP8_1","o__","f__","g__","s__"
"1363","4347097","k__Bacteria","p__OP8","c__OP8_1","o__HMMVPog-54","f__","g__","s__"
"1364","1118282","k__Bacteria","p__OP8","c__OP8_1","o__OPB95","f__","g__","s__"
"1365","806560","k__Bacteria","p__OP8","c__OP8_1","o__SHA-124","f__","g__","s__"
"1366","1113032","k__Bacteria","p__OP8","c__OP8_2","o__","f__","g__","s__"
"1367","555453","k__Bacteria","p__OP8","c__SAW1_B6","o__","f__","g__","s__"
"1368","4332263","k__Bacteria","p__OP9","c__","o__","f__","g__","s__"
"1369","4375679","k__Bacteria","p__OP9","c__JS1","o__BA021","f__","g__","s__"
"1370","4311879","k__Bacteria","p__OP9","c__JS1","o__SB-45","f__","g__","s__"
"1371","4468763","k__Bacteria","p__OP9","c__OPB46","o__","f__","g__","s__"
"1372","660945","k__Bacteria","p__OP9","c__OPB46","o__OPB72","f__","g__","s__"
"1373","548557","k__Bacteria","p__OP9","c__OPB46","o__OPB72","f__TIBD11","g__","s__"
"1374","567823","k__Bacteria","p__OP9","c__OPB46","o__SHA-1","f__","g__","s__"
"1375","4395131","k__Bacteria","p__PAUC34f","c__","o__","f__","g__","s__"
"1376","240963","k__Bacteria","p__Planctomycetes","c__","o__","f__","g__","s__"
"1377","1112427","k__Bacteria","p__Planctomycetes","c__[Brocadiae]","o__Brocadiales","f__","g__","s__"
"1378","510941","k__Bacteria","p__Planctomycetes","c__[Brocadiae]","o__Brocadiales","f__Brocadiaceae","g__","s__"
"1379","1106629","k__Bacteria","p__Planctomycetes","c__[Brocadiae]","o__Brocadiales","f__Brocadiaceae","g__Candidatus Brocadia","s__"
"1380","1109737","k__Bacteria","p__Planctomycetes","c__[Brocadiae]","o__Brocadiales","f__Brocadiaceae","g__Candidatus Jettenia","s__"
"1381","304901","k__Bacteria","p__Planctomycetes","c__[Brocadiae]","o__Brocadiales","f__Brocadiaceae","g__Candidatus Scalindua","s__"
"1382","1109948","k__Bacteria","p__Planctomycetes","c__[Brocadiae]","o__Brocadiales","f__W4","g__","s__"
"1383","819298","k__Bacteria","p__Planctomycetes","c__028H05-P-BN-P5","o__","f__","g__","s__"
"1384","4408112","k__Bacteria","p__Planctomycetes","c__BD7-11","o__","f__","g__","s__"
"1385","725168","k__Bacteria","p__Planctomycetes","c__C6","o__d113","f__","g__","s__"
"1386","726654","k__Bacteria","p__Planctomycetes","c__C6","o__MVS-107","f__","g__","s__"
"1387","4471142","k__Bacteria","p__Planctomycetes","c__C6","o__Ucm1571","f__","g__","s__"
"1388","4383763","k__Bacteria","p__Planctomycetes","c__ODP123","o__","f__","g__","s__"
"1389","131205","k__Bacteria","p__Planctomycetes","c__ODP123","o__T8-B82","f__","g__","s__"
"1390","3456836","k__Bacteria","p__Planctomycetes","c__OM190","o__","f__","g__","s__"
"1391","807395","k__Bacteria","p__Planctomycetes","c__OM190","o__agg27","f__","g__","s__"
"1392","4452251","k__Bacteria","p__Planctomycetes","c__OM190","o__CL500-15","f__","g__","s__"
"1393","585016","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__","f__","g__","s__"
"1394","2179106","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__AKAU3564","f__","g__","s__"
"1395","747746","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__C86","f__","g__","s__"
"1396","643635","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__CCM11a","f__","g__","s__"
"1397","278141","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__CPla-3","f__","g__","s__"
"1398","4410302","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__MBMPE71","f__","g__","s__"
"1399","2003141","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__mle1-8","f__","g__","s__"
"1400","4333029","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__MSBL9","f__","g__","s__"
"1401","245612","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__ODP1230B3009","f__","g__","s__"
"1402","809830","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__Phycisphaerales","f__","g__","s__"
"1403","4376129","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__Phycisphaerales","f__Phycisphaeraceae","g__","s__"
"1404","4360917","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__Pla1","f__","g__","s__"
"1405","241256","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__S-70","f__","g__","s__"
"1406","4039151","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__SHA-43","f__","g__","s__"
"1407","4391658","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__SHUX583","f__","g__","s__"
"1408","3350572","k__Bacteria","p__Planctomycetes","c__Phycisphaerae","o__WD2101","f__","g__","s__"
"1409","269582","k__Bacteria","p__Planctomycetes","c__Pla3","o__","f__","g__","s__"
"1410","801857","k__Bacteria","p__Planctomycetes","c__Pla4","o__","f__","g__","s__"
"1411","1609478","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__","f__","g__","s__"
"1412","4382057","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__B97","f__","g__","s__"
"1413","185445","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Gemmatales","f__Gemmataceae","g__","s__"
"1414","513834","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Gemmatales","f__Gemmataceae","g__Gemmata","s__"
"1415","795098","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Gemmatales","f__Isosphaeraceae","g__","s__"
"1416","201857","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Gemmatales","f__Isosphaeraceae","g__Isosphaera","s__"
"1417","511345","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Gemmatales","f__Isosphaeraceae","g__Singulisphaera","s__"
"1418","593194","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Pirellulales","f__Pirellulaceae","g__","s__"
"1419","4477824","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Pirellulales","f__Pirellulaceae","g__A17","s__"
"1420","915767","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Pirellulales","f__Pirellulaceae","g__Pirellula","s__"
"1421","521367","k__Bacteria","p__Planctomycetes","c__Planctomycetia","o__Planctomycetales","f__Planctomycetaceae","g__Planctomyces","s__"
"1422","4277376","k__Bacteria","p__Planctomycetes","c__SBZP_4958","o__","f__","g__","s__"
"1423","584469","k__Bacteria","p__Planctomycetes","c__vadinHA49","o__","f__","g__","s__"
"1424","4347307","k__Bacteria","p__Planctomycetes","c__vadinHA49","o__DH61","f__","g__","s__"
"1425","1562534","k__Bacteria","p__Planctomycetes","c__vadinHA49","o__p04_C01","f__","g__","s__"
"1426","4477892","k__Bacteria","p__Planctomycetes","c__vadinHA49","o__PeHg47","f__","g__","s__"
"1427","4412217","k__Bacteria","p__Planctomycetes","c__vadinHA49","o__PHOS-HE93","f__","g__","s__"
"1428","829145","k__Bacteria","p__Poribacteria","c__","o__","f__","g__","s__"
"1429","106089","k__Bacteria","p__Proteobacteria","c__","o__","f__","g__","s__"
"1430","3689770","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__","f__","g__","s__"
"1431","935531","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__BD7-3","f__","g__","s__"
"1432","107704","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__","g__","s__"
"1433","4463324","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__","s__"
"1434","1026689","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Arthrospira","s__fusiformis"
"1435","534952","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Asticcacaulis","s__"
"1436","543095","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Brevundimonas","s__diminuta"
"1437","173457","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Caulobacter","s__henricii"
"1438","519959","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Mycoplana","s__"
"1439","4305425","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Phenylobacterium","s__"
"1440","58112","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Ellin329","f__","g__","s__"
"1441","4374003","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Kiloniellales","f__","g__","s__"
"1442","1146505","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Kiloniellales","f__Kiloniellaceae","g__","s__"
"1443","212343","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Kiloniellales","f__Kiloniellaceae","g__Thalassospira","s__"
"1444","532970","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Kordiimonadales","f__","g__","s__"
"1445","226414","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Kordiimonadales","f__Kordiimonadaceae","g__","s__"
"1446","581652","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__RF32","f__","g__","s__"
"1447","4385991","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__","g__","s__"
"1448","3250580","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Aurantimonadaceae","g__","s__"
"1449","4378304","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Aurantimonadaceae","g__Aurantimonas","s__"
"1450","4485216","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Aurantimonadaceae","g__Fulvimarina","s__"
"1451","153087","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Aurantimonadaceae","g__Martelella","s__"
"1452","775244","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bartonellaceae","g__","s__"
"1453","109329","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bartonellaceae","g__Bartonella","s__"
"1454","4301903","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__","s__"
"1455","471401","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Beijerinckia","s__indica"
"1456","4474514","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Chelatococcus","s__"
"1457","105258","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Beijerinckiaceae","g__Methylocella","s__"
"1458","4367627","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__","s__"
"1459","378423","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Afipia","s__"
"1460","180651","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Balneimonas","s__"
"1461","959918","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Bosea","s__genosp."
"1462","326810","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Bradyrhizobium","s__elkanii"
"1463","218432","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Nitrobacter","s__"
"1464","151281","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Brucellaceae","g__","s__"
"1465","4349784","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Brucellaceae","g__Ochrobactrum","s__"
"1466","954387","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Brucellaceae","g__Pseudochrobactrum","s__"
"1467","314006","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Cohaesibacteraceae","g__","s__"
"1468","172411","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Cohaesibacteraceae","g__Cohaesibacter","s__"
"1469","2576981","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Hyphomicrobiaceae","g__","s__"
"1470","632387","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Hyphomicrobiaceae","g__Devosia","s__"
"1471","558549","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Hyphomicrobiaceae","g__Hyphomicrobium","s__"
"1472","4324763","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Hyphomicrobiaceae","g__Parvibaculum","s__"
"1473","667534","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Hyphomicrobiaceae","g__Pedomicrobium","s__"
"1474","5066","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Hyphomicrobiaceae","g__Rhodobium","s__orientis"
"1475","4455478","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Hyphomicrobiaceae","g__Rhodoplanes","s__"
"1476","1136089","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Methylobacteriaceae","g__","s__"
"1477","1011844","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Methylobacteriaceae","g__Methylobacterium","s__"
"1478","1102073","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Methylocystaceae","g__","s__"
"1479","1582413","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Methylocystaceae","g__Methylopila","s__"
"1480","1141458","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Methylocystaceae","g__Methylosinus","s__"
"1481","114666","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Methylocystaceae","g__Pleomorphomonas","s__"
"1482","519193","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Phyllobacteriaceae","g__","s__"
"1483","4312804","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Phyllobacteriaceae","g__Aminobacter","s__"
"1484","956635","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Phyllobacteriaceae","g__Chelativorans","s__"
"1485","345348","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Phyllobacteriaceae","g__Defluvibacter","s__"
"1486","576593","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Phyllobacteriaceae","g__Mesorhizobium","s__"
"1487","534661","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Phyllobacteriaceae","g__Nitratireductor","s__"
"1488","1122412","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Phyllobacteriaceae","g__Phyllobacterium","s__"
"1489","582496","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Phyllobacteriaceae","g__Pseudaminobacter","s__"
"1490","569714","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__","s__"
"1491","222281","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__Agrobacterium","s__"
"1492","199880","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__Candidatus Liberibacter","s__africanus"
"1493","593124","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__Kaistia","s__"
"1494","103507","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__Rhizobium","s__"
"1495","766479","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__Shinella","s__granuli"
"1496","3612122","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhizobiaceae","g__Sinorhizobium","s__"
"1497","4429154","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhodobiaceae","g__","s__"
"1498","4352431","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Rhodobiaceae","g__Afifella","s__"
